weight,price,description,category,brand,partNumber
0.06kg,858.49,Professional grade exhaust pipe with reliable technology,brakeSystem,Sachs,A0038
4.0kg,6966.46,ABC,transmissionSystem,ABCDEFG,00000039
0.56kg,1336.98,AB,exhaustSystem,ABC,PART-040-B
0.49kg,8061.92,AB,exteriorAccessories,Gates,00000041
4.62kg,23.48,ABCDE,exhaustSystem,Dayco,P000042
5.47kg,505.83,High-quality oil filter for comfort and optimal performance,engineSystem,Denso,BP-043
35.29kg,8.58,ABCD,electricalSystem,Gates,BP-044
9.25kg,1245.37,ABCD,brakeSystem,Pierburg,P000045
0.42kg,89.03,High-quality oil filter for safety and optimal performance,otherAccessories,Mahle,B0046
4.06kg,31.33,ABC,engineSystem,Dayco,BP-047
19.62kg,8.11,High-quality tire for efficiency and optimal performance,coolingSystem,ZF,P000048
0.02kg,1.38,"State-of-the-art starter featuring cutting-edge innovative technology for unparalleled visibility, durability, and reliability",brakeSystem,A,A0049
51.17kg,4256.43,Professional grade radiator with ultra-premium technology,otherAccessories,Delphi,PART-050-B
3.64kg,541.66,High-quality muffler for comfort and optimal performance,coolingSystem,ContiTech,PART-051-B
0.33kg,8353.96,ABCD,exteriorAccessories,Victor Reinz,BP-052
99.71kg,5460.90,ABCD,engineSystem,ABCDEFG,BP-053
0.66kg,54.74,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,FAG,00000054
3.64kg,9680.61,Premium ceramic brake pads for enhanced efficiency,engineSystem,ABCD,P000055
1.9kg,406.37,Advanced professional exhaust pipe system for improved efficiency,exteriorAccessories,Osram,PART-056-A
65.57kg,85.47,Ultra-premium synthetic fuel pump designed for maximum safety and superior performance in all conditions,electricalSystem,ContiTech,PART-057-B
0.41kg,1777.99,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,Timken,P000058
12.17kg,2125.03,AB,exhaustSystem,Denso,XX-00059
0.03kg,9252.35,AB,durability,Delphi,XX-00060
3.15kg,7577.94,Premium premium alternator for enhanced ride comfort,electricalSystem,Timken,00000061
83.57kg,931.54,A,exteriorAccessories,Bilstein,A0062
43.65kg,3988.57,Ultra-premium synthetic tire designed for maximum reliability and superior performance in all conditions,durability,Mann,PART-063-A
12.46kg,27.86,Ultra-premium innovative oil filter designed for maximum efficiency and superior performance in all conditions,engineSystem,INA,PART-064-B
52.45kg,3658.31,"State-of-the-art tire featuring cutting-edge advanced technology for unparalleled engine protection, durability, and reliability",otherAccessories,Sachs,PART-065-B
0.08kg,5.15,ABCD,brakeSystem,Delphi,C0066
0.09kg,8752.59,ABCD,transmissionSystem,Osram,P000067
0.26kg,6.65,ABCD,otherAccessories,ABCDEFG,B0068
0.1kg,1865.21,"State-of-the-art radiator featuring cutting-edge premium technology for unparalleled safety, durability, and reliability",otherAccessories,Febi,B0069
0.02kg,492.79,Premium innovative air filter for enhanced handling,tireSystem,INA,YY-00070
95.9kg,216.98,Ultra-premium durable alternator designed for maximum stopping power and superior performance in all conditions,exteriorAccessories,Osram,ZZ-00071
66.35kg,357.70,Premium ceramic headlight for enhanced safety,exhaustSystem,Gates,P000072
4.53kg,484.09,A,durability,NGK,PART-073-C
0.05kg,9387.47,AB,tireSystem,Osram,00000074
0.76kg,1859.87,ABCD,otherAccessories,ContiTech,PART-075-A
1.1kg,4237.22,ABC,exteriorAccessories,AB,PART-076-C
0.04kg,631.30,High-quality air filter for visibility and optimal performance,coolingSystem,K&N,BP-077
1.02kg,7149.20,AB,tireSystem,Febi,BP-078
34.35kg,1262.25,ABCD,transmissionSystem,Valeo,P000079
3.77kg,470.81,"State-of-the-art thermostat featuring cutting-edge precision-engineered technology for unparalleled durability, durability, and reliability",engineSystem,Continental,PART-080-C
4.02kg,9.17,High-quality tire for efficiency and optimal performance,otherAccessories,Timken,BP-081
60.85kg,9.28,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,A,YY-00082
1.23kg,9618.13,ABC,brakeSystem,Hutchinson,PART-083-B
0.06kg,382.78,Professional grade muffler with synthetic technology,electricalSystem,TRW,BP-084
6.8kg,7526.86,A,durability,NGK,00000085
14.38kg,40.47,AB,transmissionSystem,Brembo,P000086
0.05kg,2004.80,AB,exteriorAccessories,ABCD,C0087
4.15kg,384.14,Premium innovative spark plugs for enhanced handling,electricalSystem,INA,ZZ-00088
49.5kg,1106.83,Premium reliable brake pads for enhanced engine protection,engineSystem,Delphi,BP-089
75.79kg,908.59,Professional grade battery with ultra-premium technology,exteriorAccessories,Gates,BP-090
51.0kg,3752.65,Advanced ultra-premium starter system for improved visibility,brakeSystem,Michelin,P000091
0.81kg,157.41,ABCDE,coolingSystem,ZF,BP-092
32.53kg,84.35,AB,exteriorAccessories,Delphi,BP-093
0.18kg,3.88,A,durability,Delphi,BP-094
21.11kg,786.60,"State-of-the-art headlight featuring cutting-edge lightweight technology for unparalleled stopping power, durability, and reliability",transmissionSystem,AB,BP-095
96.43kg,4.63,Professional grade tire with premium technology,otherAccessories,ABCDEFGH,C0096
0.78kg,4183.91,High-quality tire for stopping power and optimal performance,brakeSystem,ABCDEFGH,C0097
0.61kg,2484.18,ABCD,otherAccessories,Bilstein,P000098
3.85kg,5.30,Advanced premium fuel pump system for improved reliability,exteriorAccessories,ABCDE,A0099
14.29kg,6303.61,High-quality fuel pump for visibility and optimal performance,transmissionSystem,ABC,ZZ-00100
47.29kg,133.71,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,ABCDE,00000101
0.9kg,1479.33,Premium reliable brake pads for enhanced reliability,otherAccessories,Sachs,00000102
0.83kg,42.40,A,tireSystem,ABCDE,A0103
4.71kg,79.05,Premium reliable thermostat for enhanced braking,transmissionSystem,Gates,PART-104-A
83.2kg,18.23,ABCDE,tireSystem,SKF,BP-105
77.61kg,1057.59,High-quality brake pads for reliability and optimal performance,engineSystem,Dayco,00000106
6.57kg,3623.43,AB,brakeSystem,Osram,BP-107
84.84kg,341.03,ABC,durability,Delphi,PART-108-A
5.6kg,954.67,ABCDE,transmissionSystem,Timken,XX-00109
13.21kg,412.58,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Valeo,BP-110
57.82kg,8.39,"State-of-the-art thermostat featuring cutting-edge advanced technology for unparalleled comfort, durability, and reliability",brakeSystem,INA,XX-00111
0.01kg,25.31,AB,transmissionSystem,ABCDEFGH,P000112
3.26kg,40.17,ABC,exteriorAccessories,Gates,BP-113
12.66kg,481.20,Premium efficient muffler for enhanced ride comfort,tireSystem,Bilstein,00000114
0.36kg,79.12,Professional grade alternator with heavy-duty technology,otherAccessories,Brembo,00000115
9.26kg,4764.42,Advanced ultra-premium muffler system for improved handling,tireSystem,Mann,P000116
20.07kg,100.21,ABCD,otherAccessories,ABCDE,BP-117
0.06kg,758.17,ABC,tireSystem,Osram,PART-118-C
21.67kg,489.56,ABCD,coolingSystem,K&N,C0119
0.05kg,1388.40,ABCDE,exteriorAccessories,Victor Reinz,PART-120-B
0.36kg,4.36,ABCDE,tireSystem,Valeo,PART-121-B
0.02kg,88.16,ABCDE,electricalSystem,ABCDEFGH,00000122
49.28kg,1106.91,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,Osram,A0123
0.98kg,413.88,A,otherAccessories,Mann,BP-124
11.73kg,4671.12,ABCD,exhaustSystem,Timken,00000125
41.27kg,1001.93,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Gates,00000126
64.9kg,9.86,"State-of-the-art alternator featuring cutting-edge efficient technology for unparalleled visibility, durability, and reliability",exteriorAccessories,Continental,ZZ-00127
0.09kg,4.44,ABCD,brakeSystem,Osram,00000128
0.1kg,6.28,ABC,exteriorAccessories,TRW,PART-129-C
36.16kg,440.98,Professional grade brake pads with heavy-duty technology,exteriorAccessories,Denso,BP-130
0.04kg,2.42,AB,durability,Bosch,BP-131
6.79kg,9321.06,High-quality oil filter for performance and optimal performance,coolingSystem,Corteco,P000132
87.11kg,2491.68,Premium ceramic battery for enhanced reliability,brakeSystem,Dayco,P000133
99.97kg,4014.04,Advanced premium air filter system for improved durability,exteriorAccessories,ABCDEF,PART-134-C
0.74kg,9539.17,Premium premium thermostat for enhanced efficiency,tireSystem,K&N,C0135
0.64kg,9944.38,Professional grade starter with durable technology,durability,AB,ZZ-00136
40.9kg,1.84,AB,transmissionSystem,ContiTech,00000137
83.35kg,77.52,ABC,otherAccessories,Delphi,YY-00138
0.04kg,5415.24,A,brakeSystem,Dayco,00000139
57.37kg,938.93,Advanced ultra-premium exhaust pipe system for improved performance,transmissionSystem,Mann,PART-140-C
0.28kg,327.58,Ultra-premium professional brake pads designed for maximum engine protection and superior performance in all conditions,engineSystem,ABCDEFG,P000141
9.35kg,91.89,Professional grade brake pads with high-performance technology,electricalSystem,Sachs,A0142
7.95kg,1.75,ABCD,coolingSystem,Victor Reinz,PART-143-A
5.27kg,55.06,A,brakeSystem,Victor Reinz,00000144
32.77kg,8975.38,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,Sachs,PART-145-B
1.98kg,6195.91,High-quality brake pads for efficiency and optimal performance,exteriorAccessories,Osram,A0146
29.76kg,6.58,AB,brakeSystem,ZF,PART-147-A
73.77kg,6009.76,Ultra-premium reliable exhaust pipe designed for maximum visibility and superior performance in all conditions,exteriorAccessories,ABC,00000148
69.12kg,2487.59,Professional grade tire with precision-engineered technology,otherAccessories,ABCDE,P000149
0.06kg,489.38,ABCDE,otherAccessories,Delphi,P000150
0.06kg,7528.03,Professional grade battery with high-performance technology,otherAccessories,Valeo,PART-151-B
89.71kg,121.63,Advanced reliable brake pads system for improved efficiency,tireSystem,Mann,B0152
0.04kg,29.75,Ultra-premium reliable thermostat designed for maximum performance and superior performance in all conditions,tireSystem,Bilstein,BP-153
41.92kg,668.71,ABC,otherAccessories,ABCDEFG,A0154
31.33kg,5.90,"State-of-the-art exhaust pipe featuring cutting-edge synthetic technology for unparalleled stopping power, durability, and reliability",exteriorAccessories,Timken,BP-155
10.35kg,9.55,Advanced precision-engineered brake pads system for improved handling,durability,Pierburg,BP-156
4.53kg,8.78,ABCDE,exteriorAccessories,SKF,00000157
0.07kg,6642.56,ABC,tireSystem,Timken,00000158
11.6kg,396.22,ABCDE,exteriorAccessories,Dayco,P000159
49.52kg,490.04,"State-of-the-art brake pads featuring cutting-edge innovative technology for unparalleled reliability, durability, and reliability",engineSystem,Hutchinson,00000160
44.97kg,35.80,A,engineSystem,ABCD,B0161
1.32kg,3151.13,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,ABC,XX-00162
4.58kg,8.57,ABCDE,otherAccessories,NGK,PART-163-B
8.13kg,658.07,High-quality tire for engine protection and optimal performance,exhaustSystem,Elring,P000164
66.57kg,6144.60,High-quality starter for reliability and optimal performance,tireSystem,Timken,BP-165
4.74kg,8702.70,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,AB,PART-166-B
8.82kg,4.57,ABCD,durability,Victor Reinz,BP-167
0.04kg,82.36,Advanced heavy-duty exhaust pipe system for improved engine protection,electricalSystem,Pierburg,00000168
9.16kg,446.83,"State-of-the-art tire featuring cutting-edge efficient technology for unparalleled comfort, durability, and reliability",coolingSystem,ZF,PART-169-B
2.54kg,63.89,"State-of-the-art muffler featuring cutting-edge high-performance technology for unparalleled safety, durability, and reliability",engineSystem,Continental,PART-170-A
71.95kg,75.40,"State-of-the-art oil filter featuring cutting-edge advanced technology for unparalleled fuel economy, durability, and reliability",transmissionSystem,Lemförder,P000171
0.09kg,77.47,Ultra-premium efficient exhaust pipe designed for maximum braking and superior performance in all conditions,otherAccessories,Dayco,00000172
2.19kg,30.26,Professional grade oil filter with innovative technology,transmissionSystem,Timken,YY-00173
0.02kg,9.82,Ultra-premium synthetic battery designed for maximum braking and superior performance in all conditions,engineSystem,A,00000174
3.83kg,2.56,AB,exhaustSystem,Febi,XX-00175
82.97kg,7120.38,Professional grade headlight with ceramic technology,exhaustSystem,Mahle,P000176
0.88kg,343.56,AB,durability,Mann,C0177
0.02kg,41.57,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,ContiTech,PART-178-A
87.3kg,1483.45,ABCD,durability,Valeo,XX-00179
1.65kg,573.14,ABCDE,otherAccessories,A,XX-00180
86.17kg,7.68,Professional grade exhaust pipe with premium technology,brakeSystem,Dayco,P000181
30.3kg,1.65,AB,coolingSystem,Continental,C0182
5.0kg,4.02,Premium advanced shock absorber for enhanced stopping power,engineSystem,ABCD,B0183
0.02kg,145.57,A,engineSystem,ABC,00000184
89.04kg,77.86,AB,electricalSystem,ABCDEF,BP-185
1.99kg,354.85,ABCDE,tireSystem,Lemförder,C0186
1.09kg,9664.34,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,Michelin,00000187
0.04kg,1300.08,ABCD,brakeSystem,Michelin,PART-188-C
1.98kg,423.57,"State-of-the-art headlight featuring cutting-edge innovative technology for unparalleled fuel economy, durability, and reliability",tireSystem,Lemförder,00000189
47.05kg,8.98,A,durability,Pierburg,BP-190
14.38kg,3.85,Professional grade radiator with premium technology,durability,Pierburg,P000191
77.87kg,70.90,High-quality wiper blades for visibility and optimal performance,otherAccessories,ABCDEFGH,BP-192
0.91kg,64.20,AB,engineSystem,Sachs,P000193
5.45kg,6.32,High-quality air filter for performance and optimal performance,brakeSystem,Valeo,BP-194
63.25kg,1245.81,AB,exhaustSystem,Bilstein,P000195
7.47kg,266.33,High-quality spark plugs for acceleration and optimal performance,exhaustSystem,ABCDEFGH,B0196
0.04kg,4647.77,"State-of-the-art thermostat featuring cutting-edge reliable technology for unparalleled stopping power, durability, and reliability",transmissionSystem,Mann,BP-197
8.79kg,3984.53,"State-of-the-art radiator featuring cutting-edge innovative technology for unparalleled stopping power, durability, and reliability",electricalSystem,INA,A0198
0.39kg,212.60,"State-of-the-art tire featuring cutting-edge ultra-premium technology for unparalleled engine protection, durability, and reliability",transmissionSystem,Timken,P000199
79.47kg,3355.74,ABC,exhaustSystem,Gates,00000200
0.26kg,8958.50,Ultra-premium reliable oil filter designed for maximum reliability and superior performance in all conditions,otherAccessories,Dayco,PART-201-A
10.07kg,19.43,ABCDE,brakeSystem,Pierburg,PART-202-C
8.42kg,4920.24,Ultra-premium ultra-premium fuel pump designed for maximum reliability and superior performance in all conditions,transmissionSystem,Sachs,C0203
41.01kg,54.69,ABCDE,exhaustSystem,Elring,PART-204-A
59.75kg,6.07,Ultra-premium heavy-duty fuel pump designed for maximum acceleration and superior performance in all conditions,exteriorAccessories,Osram,BP-205
2.63kg,4169.39,ABCD,exhaustSystem,ABCDE,BP-206
3.47kg,4311.31,"State-of-the-art headlight featuring cutting-edge synthetic technology for unparalleled engine protection, durability, and reliability",exteriorAccessories,TRW,BP-207
12.09kg,27.08,Professional grade alternator with heavy-duty technology,exteriorAccessories,ZF,XX-00208
3.72kg,2.82,High-quality air filter for stopping power and optimal performance,engineSystem,ABCD,00000209
0.05kg,5503.52,High-quality starter for fuel economy and optimal performance,exteriorAccessories,Lemförder,B0210
33.86kg,1423.43,AB,coolingSystem,Continental,PART-211-C
0.04kg,6.72,ABC,brakeSystem,ABCD,YY-00212
62.44kg,37.31,High-quality exhaust pipe for ride comfort and optimal performance,durability,Corteco,P000213
11.88kg,5960.32,AB,electricalSystem,Sachs,00000214
49.58kg,3902.97,High-quality shock absorber for handling and optimal performance,engineSystem,Brembo,PART-215-A
32.3kg,9.46,Premium durable fuel pump for enhanced acceleration,exteriorAccessories,ContiTech,XX-00216
46.2kg,1102.70,"State-of-the-art radiator featuring cutting-edge efficient technology for unparalleled engine protection, durability, and reliability",exhaustSystem,Corteco,XX-00217
2.66kg,2.46,A,tireSystem,Brembo,A0218
0.5kg,11.43,Ultra-premium innovative wiper blades designed for maximum stopping power and superior performance in all conditions,otherAccessories,ABCDEFGH,00000219
48.79kg,4608.58,Advanced lightweight shock absorber system for improved durability,transmissionSystem,Timken,PART-220-B
8.91kg,26.62,AB,tireSystem,AB,PART-221-B
0.47kg,4062.19,Professional grade headlight with lightweight technology,durability,ABCDEFG,BP-222
2.36kg,1809.26,ABCD,coolingSystem,Bosch,00000223
2.82kg,829.38,Ultra-premium efficient brake pads designed for maximum acceleration and superior performance in all conditions,coolingSystem,Mahle,PART-224-B
7.46kg,1129.39,AB,exteriorAccessories,Michelin,B0225
91.35kg,9338.07,High-quality oil filter for stopping power and optimal performance,tireSystem,Hutchinson,P000226
12.36kg,491.32,High-quality muffler for fuel economy and optimal performance,durability,Mahle,ZZ-00227
59.0kg,9.79,Premium heavy-duty spark plugs for enhanced comfort,coolingSystem,Osram,00000228
1.99kg,282.99,"State-of-the-art starter featuring cutting-edge synthetic technology for unparalleled durability, durability, and reliability",brakeSystem,INA,PART-229-B
0.06kg,1186.87,A,engineSystem,Mann,ZZ-00230
73.72kg,8.95,ABC,electricalSystem,Valeo,YY-00231
0.62kg,387.10,A,tireSystem,ABCDE,P000232
0.24kg,1.66,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Gates,B0233
0.93kg,95.89,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,Brembo,PART-234-B
23.72kg,894.98,ABCDE,brakeSystem,ABC,B0235
3.67kg,219.56,AB,electricalSystem,Timken,BP-236
0.19kg,26.50,"State-of-the-art spark plugs featuring cutting-edge synthetic technology for unparalleled performance, durability, and reliability",electricalSystem,Mann,B0237
1.29kg,3.27,Professional grade thermostat with innovative technology,transmissionSystem,Valeo,PART-238-B
11.61kg,1.56,AB,electricalSystem,Continental,PART-239-C
0.01kg,1221.90,Professional grade starter with ultra-premium technology,otherAccessories,Victor Reinz,PART-240-B
19.47kg,9288.92,AB,exhaustSystem,Dayco,BP-241
0.09kg,268.16,AB,brakeSystem,INA,P000242
0.05kg,3751.27,"State-of-the-art alternator featuring cutting-edge advanced technology for unparalleled handling, durability, and reliability",exteriorAccessories,Gates,B0243
90.57kg,70.56,ABCDE,exteriorAccessories,TRW,XX-00244
10.59kg,4646.11,Premium ultra-premium shock absorber for enhanced visibility,coolingSystem,A,BP-245
96.35kg,9385.05,"State-of-the-art thermostat featuring cutting-edge heavy-duty technology for unparalleled fuel economy, durability, and reliability",transmissionSystem,K&N,00000246
3.26kg,87.64,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,NGK,B0247
5.48kg,2041.60,ABCD,transmissionSystem,Victor Reinz,00000248
0.01kg,733.06,ABCDE,tireSystem,INA,B0249
9.78kg,2.90,ABCD,engineSystem,Dayco,BP-250
66.06kg,638.50,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Sachs,00000251
50.67kg,6.78,Professional grade battery with innovative technology,durability,Lemförder,XX-00252
1.12kg,357.45,AB,engineSystem,Dayco,C0253
0.04kg,478.46,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Timken,P000254
83.86kg,7755.54,AB,electricalSystem,ABCDEFG,BP-255
2.48kg,66.56,ABCD,transmissionSystem,Bosch,XX-00256
39.29kg,7.27,Ultra-premium efficient oil filter designed for maximum ride comfort and superior performance in all conditions,exteriorAccessories,Febi,PART-257-A
1.97kg,601.56,Ultra-premium advanced alternator designed for maximum handling and superior performance in all conditions,transmissionSystem,Pierburg,P000258
1.89kg,7857.92,ABCD,transmissionSystem,Bosch,P000259
52.03kg,8.04,"State-of-the-art fuel pump featuring cutting-edge advanced technology for unparalleled performance, durability, and reliability",engineSystem,Dayco,BP-260
83.2kg,519.59,ABCDE,brakeSystem,ABC,00000261
14.56kg,1273.20,AB,transmissionSystem,Bosch,YY-00262
77.25kg,2.63,Ultra-premium synthetic tire designed for maximum braking and superior performance in all conditions,otherAccessories,ABCDEF,PART-263-A
47.52kg,7.34,Advanced reliable radiator system for improved reliability,brakeSystem,Mahle,A0264
0.04kg,37.52,High-quality radiator for acceleration and optimal performance,tireSystem,ABCDE,YY-00265
92.34kg,2439.19,A,durability,Sachs,00000266
40.14kg,67.51,ABCD,exteriorAccessories,Corteco,00000267
0.03kg,94.16,ABCD,otherAccessories,ABCDEF,P000268
67.51kg,1354.10,Professional grade muffler with lightweight technology,exteriorAccessories,Continental,P000269
0.08kg,1032.17,A,otherAccessories,TRW,PART-270-C
0.02kg,361.55,High-quality radiator for braking and optimal performance,otherAccessories,ABCDEFG,P000271
41.69kg,3616.85,ABC,exhaustSystem,ABCDE,P000272
0.01kg,193.61,Premium precision-engineered wiper blades for enhanced stopping power,exhaustSystem,AB,XX-00273
0.09kg,9208.76,ABCDE,otherAccessories,Corteco,A0274
7.1kg,5451.07,Professional grade shock absorber with ultra-premium technology,tireSystem,ABCDE,PART-275-C
2.25kg,7717.96,High-quality shock absorber for braking and optimal performance,brakeSystem,ABC,YY-00276
3.16kg,9196.87,ABCDE,exteriorAccessories,SKF,C0277
47.4kg,8.32,AB,brakeSystem,Corteco,BP-278
2.35kg,9680.52,High-quality tire for efficiency and optimal performance,exteriorAccessories,ZF,A0279
15.7kg,1499.00,High-quality battery for engine protection and optimal performance,engineSystem,Continental,A0280
23.7kg,7450.17,A,coolingSystem,Mahle,P000281
10.67kg,1.63,Ultra-premium innovative spark plugs designed for maximum safety and superior performance in all conditions,engineSystem,Mann,PART-282-C
4.87kg,2074.65,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Sachs,XX-00283
11.44kg,247.87,AB,brakeSystem,Dayco,PART-284-B
0.25kg,136.28,High-quality muffler for visibility and optimal performance,electricalSystem,AB,PART-285-A
0.78kg,7465.87,ABCD,coolingSystem,Bilstein,XX-00286
84.96kg,7831.03,High-quality air filter for visibility and optimal performance,exhaustSystem,Mann,C0287
0.04kg,9631.35,Advanced professional muffler system for improved reliability,otherAccessories,Timken,PART-288-C
30.01kg,3478.95,Advanced durable spark plugs system for improved stopping power,electricalSystem,Timken,A0289
2.3kg,80.52,Premium reliable air filter for enhanced performance,brakeSystem,Dayco,BP-290
0.04kg,2540.16,Premium synthetic brake pads for enhanced safety,exteriorAccessories,ABCDEFG,00000291
85.0kg,2539.20,Professional grade radiator with reliable technology,transmissionSystem,ABCDE,BP-292
0.41kg,7.40,A,durability,Bilstein,00000293
0.06kg,98.15,AB,brakeSystem,Dayco,XX-00294
0.05kg,1.85,ABCD,tireSystem,Mann,YY-00295
12.49kg,187.02,ABCDE,brakeSystem,INA,00000296
17.26kg,36.74,ABCD,exteriorAccessories,Sachs,PART-297-B
2.07kg,4059.58,Professional grade air filter with advanced technology,transmissionSystem,Michelin,XX-00298
75.44kg,7720.85,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,AB,BP-299
1.44kg,178.14,Ultra-premium innovative spark plugs designed for maximum fuel economy and superior performance in all conditions,otherAccessories,INA,00000300
9.42kg,73.06,Advanced high-performance battery system for improved handling,electricalSystem,Pierburg,A0301
