weight,price,description,category,brand,partNumber
37.72kg,9382.57,AB,engineSystem,Corteco,P000124
0.08kg,4742.35,AB,lightingSystem,Febi,YY-00125
0.83kg,748.71,AB,tireSystem,Valeo,B0126
0.03kg,732.50,"State-of-the-art battery featuring cutting-edge synthetic technology for unparalleled stopping power, durability, and reliability",suspensionSystem,AB,00000127
0.03kg,2.29,High-quality alternator for fuel economy and optimal performance,lightingSystem,Sachs,P000128
3.33kg,8531.13,ABCDE,fuelSystem,SKF,00000129
1.43kg,456.08,Advanced high-performance spark plugs system for improved braking,brakeSystem,ContiTech,00000130
0.5kg,9132.38,AB,tireSystem,ABCDEF,A0131
42.49kg,3404.83,AB,exteriorAccessories,NGK,PART-132-C
3.28kg,7.39,A,suspensionSystem,Gates,00000133
0.87kg,1538.15,High-quality headlight for acceleration and optimal performance,lightingSystem,K&N,BP-134
0.67kg,3.19,"State-of-the-art oil filter featuring cutting-edge lightweight technology for unparalleled engine protection, durability, and reliability",coolingSystem,ZF,P000135
0.62kg,7721.14,High-quality fuel pump for visibility and optimal performance,transmissionSystem,Febi,00000136
0.02kg,2606.47,Professional grade alternator with ultra-premium technology,coolingSystem,Elring,C0137
0.07kg,17.34,ABCDE,transmissionSystem,INA,BP-138
2.47kg,2.94,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,ABC,BP-139
5.71kg,138.17,ABCD,transmissionSystem,Hutchinson,BP-140
14.69kg,7811.54,Professional grade exhaust pipe with ultra-premium technology,transmissionSystem,Pierburg,P000141
2.18kg,1031.61,Premium reliable starter for enhanced efficiency,electricalSystem,FAG,BP-142
0.03kg,383.98,Advanced reliable brake pads system for improved performance,exhaustSystem,Dayco,00000143
51.37kg,5425.33,A,interiorAccessories,Pierburg,P000144
19.66kg,96.81,High-quality thermostat for fuel economy and optimal performance,exhaustSystem,Dayco,P000145
0.07kg,14.07,A,interiorAccessories,A,C0146
14.65kg,6.76,Advanced ceramic battery system for improved reliability,electricalSystem,Delphi,A0147
13.91kg,715.43,ABCDE,transmissionSystem,Mahle,C0148
0.09kg,70.00,"State-of-the-art muffler featuring cutting-edge lightweight technology for unparalleled efficiency, durability, and reliability",suspensionSystem,ABCDEF,00000149
0.07kg,371.78,ABCDE,brakeSystem,ABCDEF,BP-150
8.2kg,165.74,Professional grade alternator with ceramic technology,exteriorAccessories,ZF,00000151
18.04kg,4.58,"State-of-the-art alternator featuring cutting-edge reliable technology for unparalleled engine protection, durability, and reliability",suspensionSystem,Sachs,PART-152-C
7.9kg,5.26,Professional grade fuel pump with heavy-duty technology,coolingSystem,Brembo,A0153
0.1kg,9868.73,Advanced advanced fuel pump system for improved handling,fuelSystem,ABCDEFG,BP-154
0.09kg,89.04,AB,suspensionSystem,SKF,BP-155
37.38kg,9.17,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,ABCDEF,PART-156-B
82.29kg,85.12,High-quality radiator for comfort and optimal performance,electricalSystem,Continental,YY-00157
2.08kg,108.91,Advanced efficient alternator system for improved safety,interiorAccessories,Timken,P000158
3.23kg,7948.62,Advanced reliable starter system for improved performance,coolingSystem,ABCDE,ZZ-00159
90.08kg,5.94,Premium efficient battery for enhanced stopping power,lightingSystem,ContiTech,00000160
0.1kg,62.01,Professional grade thermostat with premium technology,electricalSystem,Osram,B0161
1.48kg,7951.80,Advanced efficient brake pads system for improved engine protection,brakeSystem,ContiTech,A0162
0.7kg,5.70,Ultra-premium innovative headlight designed for maximum acceleration and superior performance in all conditions,lightingSystem,Delphi,P000163
4.58kg,4326.09,Advanced efficient fuel pump system for improved safety,exteriorAccessories,Delphi,PART-164-A
7.14kg,9959.35,ABC,transmissionSystem,Osram,A0165
4.9kg,66.60,"State-of-the-art alternator featuring cutting-edge precision-engineered technology for unparalleled reliability, durability, and reliability",lightingSystem,ABCDEFGH,PART-166-A
1.0kg,3093.31,Premium advanced radiator for enhanced stopping power,tireSystem,Dayco,B0167
1.52kg,115.56,Advanced efficient exhaust pipe system for improved engine protection,tireSystem,Febi,PART-168-B
38.89kg,949.81,A,exhaustSystem,Bosch,BP-169
0.57kg,9417.12,ABCDE,lightingSystem,AB,00000170
0.28kg,1.91,Ultra-premium efficient headlight designed for maximum fuel economy and superior performance in all conditions,lightingSystem,Pierburg,BP-171
0.43kg,2.10,A,tireSystem,Gates,P000172
4.93kg,1.78,ABC,transmissionSystem,TRW,BP-173
78.61kg,75.84,ABCDE,exhaustSystem,Denso,P000174
5.48kg,347.94,Ultra-premium synthetic spark plugs designed for maximum acceleration and superior performance in all conditions,brakeSystem,Michelin,PART-175-B
4.31kg,7.35,A,suspensionSystem,ABCDEFGH,00000176
97.12kg,140.22,ABCD,coolingSystem,K&N,XX-00177
0.98kg,9.40,ABCD,suspensionSystem,A,P000178
0.28kg,4.24,ABCD,engineSystem,NGK,BP-179
7.11kg,425.27,Premium advanced shock absorber for enhanced efficiency,tireSystem,K&N,P000180
11.1kg,397.38,High-quality spark plugs for comfort and optimal performance,electricalSystem,SKF,B0181
8.05kg,46.02,"State-of-the-art fuel pump featuring cutting-edge premium technology for unparalleled durability, durability, and reliability",lightingSystem,Continental,BP-182
0.06kg,7.26,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Hutchinson,C0183
0.93kg,3844.70,"State-of-the-art thermostat featuring cutting-edge high-performance technology for unparalleled engine protection, durability, and reliability",lightingSystem,Pierburg,P000184
13.2kg,2.61,A,fuelSystem,ABCDE,B0185
3.32kg,3835.13,ABCDE,brakeSystem,Febi,00000186
0.1kg,1641.37,AB,fuelSystem,ZF,P000187
34.4kg,2.47,"State-of-the-art tire featuring cutting-edge lightweight technology for unparalleled handling, durability, and reliability",exteriorAccessories,NGK,P000188
98.95kg,88.48,Advanced durable oil filter system for improved reliability,transmissionSystem,ABCDEFG,A0189
22.84kg,35.34,AB,transmissionSystem,A,ZZ-00190
0.23kg,646.15,AB,engineSystem,K&N,BP-191
12.67kg,1333.30,Premium ceramic exhaust pipe for enhanced handling,exteriorAccessories,FAG,C0192
0.7kg,9652.73,Professional grade exhaust pipe with professional technology,lightingSystem,FAG,P000193
93.83kg,3040.54,Advanced professional exhaust pipe system for improved acceleration,brakeSystem,Lemförder,PART-194-B
2.05kg,5621.36,ABCD,suspensionSystem,Delphi,C0195
78.36kg,7.30,"State-of-the-art starter featuring cutting-edge reliable technology for unparalleled safety, durability, and reliability",exteriorAccessories,ABCDEFG,BP-196
24.56kg,7469.84,Advanced synthetic battery system for improved braking,brakeSystem,Continental,YY-00197
32.02kg,1857.32,AB,exteriorAccessories,Mahle,BP-198
11.67kg,215.29,Advanced heavy-duty headlight system for improved engine protection,engineSystem,Continental,YY-00199
0.22kg,9988.26,"State-of-the-art headlight featuring cutting-edge efficient technology for unparalleled visibility, durability, and reliability",tireSystem,K&N,C0200
46.55kg,12.09,Premium durable battery for enhanced fuel economy,suspensionSystem,ABCDEFGH,00000201
1.41kg,4497.06,"State-of-the-art fuel pump featuring cutting-edge synthetic technology for unparalleled engine protection, durability, and reliability",electricalSystem,Brembo,P000202
76.01kg,4.95,Ultra-premium heavy-duty oil filter designed for maximum performance and superior performance in all conditions,brakeSystem,ABCDEFGH,00000203
0.02kg,838.31,AB,lightingSystem,Michelin,00000204
0.02kg,28.86,"State-of-the-art battery featuring cutting-edge heavy-duty technology for unparalleled stopping power, durability, and reliability",tireSystem,A,00000205
0.06kg,289.12,ABC,exhaustSystem,ABCDEFGH,ZZ-00206
4.07kg,421.08,Ultra-premium heavy-duty air filter designed for maximum visibility and superior performance in all conditions,engineSystem,Valeo,ZZ-00207
0.98kg,64.27,ABCD,fuelSystem,A,A0208
0.08kg,775.22,Ultra-premium ceramic radiator designed for maximum efficiency and superior performance in all conditions,brakeSystem,ContiTech,B0209
0.08kg,2.02,ABCDE,brakeSystem,A,XX-00210
23.93kg,5887.48,Ultra-premium lightweight tire designed for maximum safety and superior performance in all conditions,tireSystem,ABC,ZZ-00211
52.13kg,18.93,AB,tireSystem,Victor Reinz,00000212
2.31kg,21.45,ABC,brakeSystem,SKF,00000213
18.97kg,7768.47,ABCD,brakeSystem,ABCDEFGH,ZZ-00214
70.21kg,262.30,ABCD,coolingSystem,A,BP-215
3.95kg,77.07,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",interiorAccessories,Brembo,00000216
0.02kg,9689.99,Premium heavy-duty fuel pump for enhanced acceleration,transmissionSystem,Brembo,C0217
3.44kg,7619.45,"State-of-the-art spark plugs featuring cutting-edge reliable technology for unparalleled ride comfort, durability, and reliability",brakeSystem,ABCD,BP-218
0.04kg,81.53,A,exhaustSystem,AB,00000219
40.22kg,133.07,Premium efficient muffler for enhanced stopping power,engineSystem,ZF,ZZ-00220
3.72kg,22.27,AB,engineSystem,ABCDE,P000221
13.87kg,7428.55,A,transmissionSystem,Denso,ZZ-00222
0.1kg,282.45,"State-of-the-art oil filter featuring cutting-edge heavy-duty technology for unparalleled engine protection, durability, and reliability",coolingSystem,Mahle,XX-00223
42.51kg,4.15,High-quality tire for durability and optimal performance,tireSystem,Mann,BP-224
9.63kg,2369.68,Premium premium alternator for enhanced braking,coolingSystem,Hutchinson,P000225
0.26kg,124.59,Advanced durable muffler system for improved durability,brakeSystem,SKF,00000226
2.81kg,3997.11,ABCDE,electricalSystem,ABCDEFGH,PART-227-A
10.73kg,15.93,ABC,exhaustSystem,Continental,BP-228
14.98kg,1864.01,ABCD,interiorAccessories,ContiTech,YY-00229
0.54kg,3242.86,ABC,interiorAccessories,ABCD,B0230
0.57kg,458.15,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,ABCD,PART-231-B
0.54kg,130.53,Premium lightweight oil filter for enhanced durability,tireSystem,Gates,YY-00232
0.08kg,6.93,ABCDE,brakeSystem,Bosch,PART-233-A
23.36kg,1760.33,Premium premium battery for enhanced ride comfort,fuelSystem,ABCDE,00000234
7.94kg,2.41,AB,suspensionSystem,Gates,P000235
3.2kg,2525.59,Premium innovative fuel pump for enhanced handling,coolingSystem,Pierburg,C0236
12.13kg,255.58,"State-of-the-art headlight featuring cutting-edge lightweight technology for unparalleled acceleration, durability, and reliability",suspensionSystem,ABCD,P000237
14.59kg,839.34,High-quality shock absorber for safety and optimal performance,electricalSystem,Lemförder,BP-238
0.09kg,1137.99,Ultra-premium advanced tire designed for maximum durability and superior performance in all conditions,exteriorAccessories,NGK,BP-239
25.93kg,378.35,A,tireSystem,FAG,P000240
0.89kg,5734.98,AB,tireSystem,Delphi,00000241
91.4kg,1992.25,Ultra-premium reliable radiator designed for maximum fuel economy and superior performance in all conditions,exhaustSystem,Valeo,B0242
89.06kg,459.44,Advanced reliable spark plugs system for improved reliability,brakeSystem,K&N,A0243
3.71kg,1.46,ABCDE,transmissionSystem,Elring,00000244
50.22kg,559.65,Premium precision-engineered exhaust pipe for enhanced visibility,electricalSystem,ABCDE,00000245
0.43kg,5432.40,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,ABCDEFG,BP-246
0.08kg,8911.61,Premium lightweight radiator for enhanced acceleration,brakeSystem,Mahle,A0247
20.15kg,292.67,AB,coolingSystem,NGK,ZZ-00248
72.9kg,5063.74,ABCD,coolingSystem,Lemförder,BP-249
6.98kg,1491.87,AB,electricalSystem,ABCDEFG,PART-250-B
95.62kg,25.51,ABCDE,fuelSystem,Febi,B0251
10.46kg,4732.92,Premium reliable exhaust pipe for enhanced performance,electricalSystem,AB,B0252
43.89kg,13.62,Ultra-premium ceramic muffler designed for maximum durability and superior performance in all conditions,lightingSystem,Hutchinson,PART-253-A
0.48kg,92.91,Advanced professional muffler system for improved ride comfort,coolingSystem,Pierburg,ZZ-00254
0.38kg,259.62,A,tireSystem,Mann,B0255
9.7kg,3664.41,Ultra-premium innovative brake pads designed for maximum performance and superior performance in all conditions,electricalSystem,ABCDEFGH,PART-256-B
1.7kg,3972.09,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,Mahle,PART-257-A
11.78kg,9727.38,AB,exteriorAccessories,Elring,BP-258
77.15kg,895.27,Advanced precision-engineered air filter system for improved comfort,tireSystem,Timken,P000259
0.13kg,235.73,Advanced innovative battery system for improved braking,transmissionSystem,K&N,BP-260
76.92kg,972.59,Premium ultra-premium battery for enhanced reliability,exhaustSystem,Michelin,P000261
28.26kg,9.33,Premium durable exhaust pipe for enhanced handling,exhaustSystem,ABCDEFGH,BP-262
0.38kg,394.09,ABCDE,coolingSystem,ABCDE,00000263
4.39kg,1473.98,ABCDE,fuelSystem,ABCD,B0264
3.95kg,7877.71,ABCD,suspensionSystem,Corteco,BP-265
0.43kg,4626.27,Ultra-premium lightweight battery designed for maximum acceleration and superior performance in all conditions,transmissionSystem,ABCDEFG,00000266
0.02kg,6.40,A,brakeSystem,Dayco,BP-267
0.03kg,5707.92,Premium professional headlight for enhanced braking,fuelSystem,Brembo,BP-268
1.91kg,2986.06,Advanced high-performance exhaust pipe system for improved engine protection,coolingSystem,Delphi,A0269
10.79kg,4496.87,ABC,exhaustSystem,K&N,PART-270-A
0.02kg,6641.45,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,Bosch,BP-271
61.25kg,1769.76,ABC,fuelSystem,ContiTech,00000272
43.42kg,6.92,ABCD,brakeSystem,ABCD,P000273
74.12kg,28.32,Professional grade shock absorber with reliable technology,exteriorAccessories,ABCDEFGH,P000274
90.05kg,6.29,Advanced durable wiper blades system for improved reliability,tireSystem,ContiTech,00000275
0.22kg,5604.40,Advanced lightweight wiper blades system for improved fuel economy,tireSystem,Michelin,XX-00276
32.4kg,5709.42,ABC,exteriorAccessories,Michelin,A0277
50.46kg,3782.60,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,ABCDE,A0278
4.68kg,8.55,High-quality starter for braking and optimal performance,brakeSystem,Bilstein,P000279
36.64kg,3496.06,Professional grade wiper blades with durable technology,exteriorAccessories,Valeo,BP-280
11.92kg,466.57,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,Osram,ZZ-00281
28.76kg,3.89,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Lemförder,00000282
0.3kg,217.49,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,SKF,BP-283
0.58kg,907.43,ABCD,engineSystem,Victor Reinz,A0284
0.02kg,486.44,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,Corteco,XX-00285
2.38kg,4429.75,Professional grade muffler with innovative technology,engineSystem,ContiTech,C0286
58.4kg,4.05,Advanced synthetic fuel pump system for improved engine protection,engineSystem,Bosch,YY-00287
